employee_id,first_name,last_name,employment_type,award,classification,hire_date,termination_date,termination_reason,notice_weeks_paid,notice_weeks_required,age,weekly_pay,unused_annual_leave_hours,unused_lsl_hours,redundancy_flag,redundancy_weeks_paid
1001,John,Smith,Full Time,Clerks Award,Level 3,01/02/2018,15/01/2024,Redundancy,2,4,45,1450,76,120,TRUE,6
1002,Sarah,O'Neil,Part time,Hospitality Award,Level 2,2019-06-12,2024-02-01,resignation,0,2,29,820,12,0,FALSE,0
1003,MIKE,BROWN,fulltime,Manufacturing Award,Level 5,15-03-2015, ,Termination for misconduct,0,4,51,1650,80,200,FALSE,0
1004,Amy,Jones,Casual,Retail Award,Level 1,2022/07/01,2024/01/10,Redundancy,1,1,22,720,0,0,TRUE,0
1005,David,Lee,Full Time,,Level 4,01/05/2012,31/12/2023,REDUNDANCY,3,5,39,1580,150,-10,TRUE,4
1006,Lisa,Nguyen,Part-Time,Clerks Award,Level 2,07/08/2017,15/13/2024,Resignation,2,2,34,990,40,60,FALSE,0
1007,Tom,White,Full Time,Clerks Award,Level 1,10/01/2023,15/01/2023,Redundancy,0,1,19,950,8,0,TRUE,1
1008,Emily,Clark,Full Time,Health Award,Level 6,12/02/2008,30/01/2024,Redundancy,4,4,58,2100,200,450,TRUE,8
1009,Ben,Adams,Contractor,,N/A,01/09/2020,15/01/2024,End of Contract,0,0,41,1800,0,0,FALSE,0
1010,Sophie,Turner,Full Time,Clerks Award,Level 3,05/05/2016,15/01/2024,Redundancy,2,4,63,1500,60,100,TRUE,2
1010,Sophie,Turner,Full Time,Clerks Award,Level 3,05/05/2016,15/01/2024,Redundancy,2,4,63,1500,60,100,TRUE,2
1011,Chris,Evans,Full Time,Manufacturing Award,Level 2,01/01/2022,14/01/2024,resignation ,1,2,27,1300,25,0,FALSE,0
1012,Olivia,King,Full Time,Clerks Award,Level 4,15/04/2010,20/01/2024,Redundancy,5,5,47,1700,100,300,TRUE,5
1013,Noah,Williams,Part Time,Retail Award,Level 2,12/12/2018,25/01/2024,Termination - performance,1,3,31,880,45,0,FALSE,0
1014,Liam,Wilson,Full Time,Clerks Award,Level 5,30/06/2005,15/01/2024,Redundancy,8,8,66,2300,300,800,TRUE,12
1015,Chloe,Martin,Full Time,Clerks Award,Level 2,01/01/2024,15/01/2024,Redundancy,0,0,24,1000,5,0,TRUE,0
1016,Ethan,Hall,Full Time,Clerks Award,Level 3,01/02/2019,15/01/2024,,2,4,38,1400,70,100,TRUE,3
1017,Mia,Allen,Part Time,Health Award,Level 1,01/01/2013,15/01/2024,Redundancy,2,4,44,,50,200,TRUE,4
1018,Lucas,Young,Full Time,Clerks Award,Level 2,15/03/2011,15/01/2024,Redundancy,-1,4,36,1350,60,150,TRUE,3
1019,Ava,Scott,Casual,Retail Award,Level 1,01/01/2020,15/01/2024,Redundancy,1,1,28,750,10,0,TRUE,2
1020,Jack,Green,Full Time,Clerks Award,Level 3,01/02/2015,15/01/2024,Redundancy,2,4,49,1450,abc,100,TRUE,3
